# BEGIN DATA
Process=pp -> e+e-j
Proc=eej
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:01:56
# END DATA

# BEGIN HISTO1D eej_pTV_LO
# xlow   xhigh   val   errminus  errplus
2.000000e+03 2.200000e+03 -1.426415e-02 -7.364129e-02 -7.364129e-02
2.200000e+03 2.400000e+03 -1.447717e-02 -8.291338e-02 -8.291338e-02
2.400000e+03 2.600000e+03 -1.636937e-02 -1.384872e-01 -1.384872e-01
2.600000e+03 2.800000e+03 -1.482827e-02 -1.273962e-01 -1.273962e-01
2.800000e+03 3.000000e+03 -1.603543e-02 -1.377029e-01 -1.377029e-01
3.000000e+03 6.500000e+03 -1.938864e-02 -1.102161e-01 -1.102161e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_22
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.541156e-03 -2.034173e-02 -2.034173e-02
4.000000e+01 5.000000e+01 -1.507861e-03 -3.284009e-02 -3.284009e-02
5.000000e+01 6.000000e+01 -1.339885e-03 -1.499378e-02 -1.499378e-02
6.000000e+01 7.000000e+01 -1.246765e-03 -1.508651e-02 -1.508651e-02
7.000000e+01 8.000000e+01 -1.125243e-03 -1.375588e-02 -1.375588e-02
8.000000e+01 9.000000e+01 -1.119612e-03 -1.514269e-02 -1.514269e-02
9.000000e+01 1.000000e+02 -1.056702e-03 -1.772765e-02 -1.772765e-02
1.000000e+02 1.100000e+02 -9.607793e-04 -2.249704e-02 -2.249704e-02
1.100000e+02 1.200000e+02 -1.246486e-03 -6.305639e-02 -6.305639e-02
1.200000e+02 1.300000e+02 -9.829979e-04 -8.323739e-02 -8.323739e-02
1.300000e+02 1.400000e+02 -9.376258e-04 -2.598538e-02 -2.598538e-02
1.400000e+02 1.500000e+02 -9.323127e-04 -3.632360e-02 -3.632360e-02
1.500000e+02 2.000000e+02 -1.133985e-03 -1.150083e-02 -1.150083e-02
2.000000e+02 2.500000e+02 -1.359116e-03 -7.534631e-03 -7.534631e-03
2.500000e+02 3.000000e+02 -1.519427e-03 -9.486201e-03 -9.486201e-03
3.000000e+02 3.500000e+02 -1.810190e-03 -1.229486e-02 -1.229486e-02
3.500000e+02 4.000000e+02 -1.949645e-03 -1.500004e-02 -1.500004e-02
4.000000e+02 4.500000e+02 -2.128390e-03 -1.645682e-02 -1.645682e-02
4.500000e+02 5.000000e+02 -2.359653e-03 -1.754633e-02 -1.754633e-02
5.000000e+02 5.500000e+02 -2.524649e-03 -2.314143e-02 -2.314143e-02
5.500000e+02 6.000000e+02 -2.460048e-03 -2.730341e-02 -2.730341e-02
6.000000e+02 6.500000e+02 -2.810768e-03 -2.781531e-02 -2.781531e-02
6.500000e+02 7.000000e+02 -2.733510e-03 -3.267562e-02 -3.267562e-02
7.000000e+02 7.500000e+02 -2.822274e-03 -3.028904e-02 -3.028904e-02
7.500000e+02 8.000000e+02 -2.529145e-03 -3.441904e-02 -3.441904e-02
8.000000e+02 8.500000e+02 -2.886451e-03 -3.920661e-02 -3.920661e-02
8.500000e+02 9.000000e+02 -2.642545e-03 -4.615359e-02 -4.615359e-02
9.000000e+02 9.500000e+02 -2.581345e-03 -5.599988e-02 -5.599988e-02
9.500000e+02 1.000000e+03 -1.771836e-03 -5.771389e-02 -5.771389e-02
1.000000e+03 1.100000e+03 -1.820841e-03 -3.976956e-02 -3.976956e-02
1.100000e+03 1.200000e+03 -1.085694e-03 -5.077135e-02 -5.077135e-02
1.200000e+03 1.300000e+03 -8.104546e-04 -6.561595e-02 -6.561595e-02
1.300000e+03 1.400000e+03 1.258813e-03 6.364991e-02 6.364991e-02
1.400000e+03 1.600000e+03 2.093257e-03 5.450536e-02 5.450536e-02
1.600000e+03 1.800000e+03 5.759688e-03 6.527648e-02 6.527648e-02
1.800000e+03 2.000000e+03 9.194504e-03 6.473990e-02 6.473990e-02
2.000000e+03 2.200000e+03 1.321231e-02 7.422247e-02 7.422247e-02
2.200000e+03 2.400000e+03 1.864665e-02 8.363942e-02 8.363942e-02
2.400000e+03 2.600000e+03 2.503244e-02 1.401617e-01 1.401617e-01
2.600000e+03 2.800000e+03 2.823477e-02 1.287674e-01 1.287674e-01
2.800000e+03 3.000000e+03 3.143660e-02 1.393072e-01 1.393072e-01
3.000000e+03 6.500000e+03 3.509204e-02 1.114271e-01 1.114271e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_23
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.753796e-03 2.039255e-02 2.039255e-02
4.000000e+01 5.000000e+01 4.484406e-03 3.292323e-02 3.292323e-02
5.000000e+01 6.000000e+01 4.321477e-03 1.504198e-02 1.504198e-02
6.000000e+01 7.000000e+01 4.255890e-03 1.512500e-02 1.512500e-02
7.000000e+01 8.000000e+01 4.051530e-03 1.378066e-02 1.378066e-02
8.000000e+01 9.000000e+01 3.999226e-03 1.517439e-02 1.517439e-02
9.000000e+01 1.000000e+02 3.895278e-03 1.777256e-02 1.777256e-02
1.000000e+02 1.100000e+02 3.739103e-03 2.252833e-02 2.252833e-02
1.100000e+02 1.200000e+02 3.821640e-03 6.324978e-02 6.324978e-02
1.200000e+02 1.300000e+02 3.600927e-03 8.350902e-02 8.350902e-02
1.300000e+02 1.400000e+02 3.476797e-03 2.602312e-02 2.602312e-02
1.400000e+02 1.500000e+02 3.522758e-03 3.641204e-02 3.641204e-02
1.500000e+02 2.000000e+02 3.114703e-03 1.153055e-02 1.153055e-02
2.000000e+02 2.500000e+02 2.483204e-03 7.548649e-03 7.548649e-03
2.500000e+02 3.000000e+02 1.937156e-03 9.506129e-03 9.506129e-03
3.000000e+02 3.500000e+02 1.222036e-03 1.231806e-02 1.231806e-02
3.500000e+02 4.000000e+02 6.260999e-04 1.502404e-02 1.502404e-02
4.000000e+02 4.500000e+02 -7.988504e-06 -1.648273e-02 -1.648273e-02
4.500000e+02 5.000000e+02 -8.075887e-04 -1.757793e-02 -1.757793e-02
5.000000e+02 5.500000e+02 -1.387020e-03 -2.316982e-02 -2.316982e-02
5.500000e+02 6.000000e+02 -2.369491e-03 -2.732880e-02 -2.732880e-02
6.000000e+02 6.500000e+02 -3.120541e-03 -2.785350e-02 -2.785350e-02
6.500000e+02 7.000000e+02 -3.779454e-03 -3.270705e-02 -3.270705e-02
7.000000e+02 7.500000e+02 -4.411116e-03 -3.031623e-02 -3.031623e-02
7.500000e+02 8.000000e+02 -5.465518e-03 -3.444267e-02 -3.444267e-02
8.000000e+02 8.500000e+02 -5.967110e-03 -3.923067e-02 -3.923067e-02
8.500000e+02 9.000000e+02 -6.801358e-03 -4.615075e-02 -4.615075e-02
9.000000e+02 9.500000e+02 -8.074172e-03 -5.598549e-02 -5.598549e-02
9.500000e+02 1.000000e+03 -9.029782e-03 -5.770570e-02 -5.770570e-02
1.000000e+03 1.100000e+03 -1.017448e-02 -3.973712e-02 -3.973712e-02
1.100000e+03 1.200000e+03 -1.295408e-02 -5.068140e-02 -5.068140e-02
1.200000e+03 1.300000e+03 -1.455507e-02 -6.547247e-02 -6.547247e-02
1.300000e+03 1.400000e+03 -1.892515e-02 -6.318921e-02 -6.318921e-02
1.400000e+03 1.600000e+03 -2.167987e-02 -5.391456e-02 -5.391456e-02
1.600000e+03 1.800000e+03 -3.097673e-02 -6.478815e-02 -6.478815e-02
1.800000e+03 2.000000e+03 -3.912079e-02 -6.394630e-02 -6.394630e-02
2.000000e+03 2.200000e+03 -4.894092e-02 -7.301200e-02 -7.301200e-02
2.200000e+03 2.400000e+03 -6.297862e-02 -8.189994e-02 -8.189994e-02
2.400000e+03 2.600000e+03 -7.657743e-02 -1.364222e-01 -1.364222e-01
2.600000e+03 2.800000e+03 -8.650310e-02 -1.250527e-01 -1.250527e-01
2.800000e+03 3.000000e+03 -9.648411e-02 -1.348101e-01 -1.348101e-01
3.000000e+03 6.500000e+03 -1.139105e-01 -1.078831e-01 -1.078831e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_24
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -4.651431e-04 -2.038558e-02 -2.038558e-02
4.000000e+01 5.000000e+01 -2.389474e-04 -3.292400e-02 -3.292400e-02
5.000000e+01 6.000000e+01 -2.712177e-04 -1.501990e-02 -1.501990e-02
6.000000e+01 7.000000e+01 -1.796285e-04 -1.509723e-02 -1.509723e-02
7.000000e+01 8.000000e+01 -4.562008e-05 -1.376087e-02 -1.376087e-02
8.000000e+01 9.000000e+01 6.835205e-05 1.516150e-02 1.516150e-02
9.000000e+01 1.000000e+02 2.023628e-04 1.776409e-02 1.776409e-02
1.000000e+02 1.100000e+02 1.584654e-04 2.252704e-02 2.252704e-02
1.100000e+02 1.200000e+02 5.716250e-04 6.326038e-02 6.326038e-02
1.200000e+02 1.300000e+02 3.668272e-04 8.352120e-02 8.352120e-02
1.300000e+02 1.400000e+02 7.224851e-04 2.603551e-02 2.603551e-02
1.400000e+02 1.500000e+02 6.241914e-04 3.639196e-02 3.639196e-02
1.500000e+02 2.000000e+02 9.541303e-04 1.152591e-02 1.152591e-02
2.000000e+02 2.500000e+02 1.412888e-03 7.549811e-03 7.549811e-03
2.500000e+02 3.000000e+02 1.786295e-03 9.508858e-03 9.508858e-03
3.000000e+02 3.500000e+02 2.039432e-03 1.232734e-02 1.232734e-02
3.500000e+02 4.000000e+02 2.338259e-03 1.503568e-02 1.503568e-02
4.000000e+02 4.500000e+02 2.601988e-03 1.650062e-02 1.650062e-02
4.500000e+02 5.000000e+02 2.689244e-03 1.760147e-02 1.760147e-02
5.000000e+02 5.500000e+02 2.767404e-03 2.321156e-02 2.321156e-02
5.500000e+02 6.000000e+02 2.882429e-03 2.737912e-02 2.737912e-02
6.000000e+02 6.500000e+02 2.882788e-03 2.790881e-02 2.790881e-02
6.500000e+02 7.000000e+02 2.969444e-03 3.277751e-02 3.277751e-02
7.000000e+02 7.500000e+02 3.077813e-03 3.038781e-02 3.038781e-02
7.500000e+02 8.000000e+02 2.664897e-03 3.453359e-02 3.453359e-02
8.000000e+02 8.500000e+02 3.304984e-03 3.934605e-02 3.934605e-02
8.500000e+02 9.000000e+02 3.179210e-03 4.630560e-02 4.630560e-02
9.000000e+02 9.500000e+02 2.047891e-03 5.615067e-02 5.615067e-02
9.500000e+02 1.000000e+03 3.306119e-03 5.785948e-02 5.785948e-02
1.000000e+03 1.100000e+03 2.543275e-03 3.989065e-02 3.989065e-02
1.100000e+03 1.200000e+03 1.949307e-03 5.091488e-02 5.091488e-02
1.200000e+03 1.300000e+03 1.888086e-03 6.581147e-02 6.581147e-02
1.300000e+03 1.400000e+03 8.555650e-04 6.368091e-02 6.368091e-02
1.400000e+03 1.600000e+03 2.138096e-04 5.445354e-02 5.445354e-02
1.600000e+03 1.800000e+03 -2.576097e-03 -6.529236e-02 -6.529236e-02
1.800000e+03 2.000000e+03 -4.835671e-03 -6.457435e-02 -6.457435e-02
2.000000e+03 2.200000e+03 -7.396289e-03 -7.387457e-02 -7.387457e-02
2.200000e+03 2.400000e+03 -1.119096e-02 -8.306251e-02 -8.306251e-02
2.400000e+03 2.600000e+03 -1.370996e-02 -1.388243e-01 -1.388243e-01
2.600000e+03 2.800000e+03 -1.767579e-02 -1.273907e-01 -1.273907e-01
2.800000e+03 3.000000e+03 -2.176757e-02 -1.375269e-01 -1.375269e-01
3.000000e+03 6.500000e+03 -3.021531e-02 -1.099508e-01 -1.099508e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_25
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.047489e-04 2.037702e-02 2.037702e-02
4.000000e+01 5.000000e+01 3.064284e-04 3.290618e-02 3.290618e-02
5.000000e+01 6.000000e+01 3.914068e-04 1.501914e-02 1.501914e-02
6.000000e+01 7.000000e+01 4.517608e-04 1.510012e-02 1.510012e-02
7.000000e+01 8.000000e+01 5.454780e-04 1.376140e-02 1.376140e-02
8.000000e+01 9.000000e+01 5.514325e-04 1.515749e-02 1.515749e-02
9.000000e+01 1.000000e+02 7.562211e-04 1.775152e-02 1.775152e-02
1.000000e+02 1.100000e+02 6.453101e-04 2.252651e-02 2.252651e-02
1.100000e+02 1.200000e+02 7.744621e-04 6.319241e-02 6.319241e-02
1.200000e+02 1.300000e+02 8.827866e-04 8.342027e-02 8.342027e-02
1.300000e+02 1.400000e+02 8.639827e-04 2.601482e-02 2.601482e-02
1.400000e+02 1.500000e+02 9.951601e-04 3.635508e-02 3.635508e-02
1.500000e+02 2.000000e+02 1.152002e-03 1.151319e-02 1.151319e-02
2.000000e+02 2.500000e+02 1.490732e-03 7.545544e-03 7.545544e-03
2.500000e+02 3.000000e+02 1.789106e-03 9.500834e-03 9.500834e-03
3.000000e+02 3.500000e+02 2.136850e-03 1.231725e-02 1.231725e-02
3.500000e+02 4.000000e+02 2.444930e-03 1.502843e-02 1.502843e-02
4.000000e+02 4.500000e+02 2.871018e-03 1.648939e-02 1.648939e-02
4.500000e+02 5.000000e+02 3.142583e-03 1.758203e-02 1.758203e-02
5.000000e+02 5.500000e+02 3.529354e-03 2.319085e-02 2.319085e-02
5.500000e+02 6.000000e+02 3.977227e-03 2.735909e-02 2.735909e-02
6.000000e+02 6.500000e+02 4.359382e-03 2.788637e-02 2.788637e-02
6.500000e+02 7.000000e+02 4.907079e-03 3.275844e-02 3.275844e-02
7.000000e+02 7.500000e+02 5.054866e-03 3.037278e-02 3.037278e-02
7.500000e+02 8.000000e+02 5.627241e-03 3.452434e-02 3.452434e-02
8.000000e+02 8.500000e+02 6.043366e-03 3.933421e-02 3.933421e-02
8.500000e+02 9.000000e+02 6.597869e-03 4.629924e-02 4.629924e-02
9.000000e+02 9.500000e+02 7.115360e-03 5.618465e-02 5.618465e-02
9.500000e+02 1.000000e+03 7.764273e-03 5.792441e-02 5.792441e-02
1.000000e+03 1.100000e+03 8.184618e-03 3.991032e-02 3.991032e-02
1.100000e+03 1.200000e+03 8.875316e-03 5.095178e-02 5.095178e-02
1.200000e+03 1.300000e+03 1.012216e-02 6.587225e-02 6.587225e-02
1.300000e+03 1.400000e+03 1.216124e-02 6.392543e-02 6.392543e-02
1.400000e+03 1.600000e+03 1.272043e-02 5.476203e-02 5.476203e-02
1.600000e+03 1.800000e+03 1.726603e-02 6.548274e-02 6.548274e-02
1.800000e+03 2.000000e+03 2.097390e-02 6.493783e-02 6.493783e-02
2.000000e+03 2.200000e+03 2.840852e-02 7.449044e-02 7.449044e-02
2.200000e+03 2.400000e+03 3.712327e-02 8.401577e-02 8.401577e-02
2.400000e+03 2.600000e+03 4.742209e-02 1.408278e-01 1.408278e-01
2.600000e+03 2.800000e+03 5.561770e-02 1.295815e-01 1.295815e-01
2.800000e+03 3.000000e+03 6.222449e-02 1.403091e-01 1.403091e-01
3.000000e+03 6.500000e+03 7.049318e-02 1.122162e-01 1.122162e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_26
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -3.560748e-04 -2.036406e-02 -2.036406e-02
4.000000e+01 5.000000e+01 -2.047112e-04 -3.288116e-02 -3.288116e-02
5.000000e+01 6.000000e+01 -1.275388e-04 -1.501548e-02 -1.501548e-02
6.000000e+01 7.000000e+01 3.398262e-05 1.510032e-02 1.510032e-02
7.000000e+01 8.000000e+01 1.168672e-04 1.376012e-02 1.376012e-02
8.000000e+01 9.000000e+01 2.167623e-04 1.515170e-02 1.515170e-02
9.000000e+01 1.000000e+02 3.078721e-04 1.774628e-02 1.774628e-02
1.000000e+02 1.100000e+02 3.262758e-04 2.251467e-02 2.251467e-02
1.100000e+02 1.200000e+02 4.021939e-04 6.316117e-02 6.316117e-02
1.200000e+02 1.300000e+02 5.138291e-04 8.338275e-02 8.338275e-02
1.300000e+02 1.400000e+02 4.659735e-04 2.600406e-02 2.600406e-02
1.400000e+02 1.500000e+02 5.808613e-04 3.635531e-02 3.635531e-02
1.500000e+02 2.000000e+02 6.124828e-04 1.151263e-02 1.151263e-02
2.000000e+02 2.500000e+02 6.180084e-04 7.543110e-03 7.543110e-03
2.500000e+02 3.000000e+02 6.207769e-04 9.498474e-03 9.498474e-03
3.000000e+02 3.500000e+02 4.574627e-04 1.231152e-02 1.231152e-02
3.500000e+02 4.000000e+02 3.824575e-04 1.501985e-02 1.501985e-02
4.000000e+02 4.500000e+02 3.190906e-04 1.647820e-02 1.647820e-02
4.500000e+02 5.000000e+02 2.887175e-05 1.757035e-02 1.757035e-02
5.000000e+02 5.500000e+02 -1.240306e-04 -2.316801e-02 -2.316801e-02
5.500000e+02 6.000000e+02 -2.863684e-04 -2.733037e-02 -2.733037e-02
6.000000e+02 6.500000e+02 -5.821033e-04 -2.785460e-02 -2.785460e-02
6.500000e+02 7.000000e+02 -6.754792e-04 -3.271668e-02 -3.271668e-02
7.000000e+02 7.500000e+02 -8.774999e-04 -3.032957e-02 -3.032957e-02
7.500000e+02 8.000000e+02 -1.092684e-03 -3.446558e-02 -3.446558e-02
8.000000e+02 8.500000e+02 -1.185840e-03 -3.926252e-02 -3.926252e-02
8.500000e+02 9.000000e+02 -1.343881e-03 -4.620363e-02 -4.620363e-02
9.000000e+02 9.500000e+02 -2.371711e-03 -5.602860e-02 -5.602860e-02
9.500000e+02 1.000000e+03 -1.442057e-03 -5.774467e-02 -5.774467e-02
1.000000e+03 1.100000e+03 -2.295565e-03 -3.980408e-02 -3.980408e-02
1.100000e+03 1.200000e+03 -2.960135e-03 -5.080013e-02 -5.080013e-02
1.200000e+03 1.300000e+03 -3.468500e-03 -6.565314e-02 -6.565314e-02
1.300000e+03 1.400000e+03 -4.168274e-03 -6.356881e-02 -6.356881e-02
1.400000e+03 1.600000e+03 -5.270569e-03 -5.437455e-02 -5.437455e-02
1.600000e+03 1.800000e+03 -7.075890e-03 -6.512836e-02 -6.512836e-02
1.800000e+03 2.000000e+03 -8.349340e-03 -6.446199e-02 -6.446199e-02
2.000000e+03 2.200000e+03 -9.573195e-03 -7.378464e-02 -7.378464e-02
2.200000e+03 2.400000e+03 -1.116482e-02 -8.300820e-02 -8.300820e-02
2.400000e+03 2.600000e+03 -1.154591e-02 -1.387828e-01 -1.387828e-01
2.600000e+03 2.800000e+03 -1.262310e-02 -1.274715e-01 -1.274715e-01
2.800000e+03 3.000000e+03 -1.607078e-02 -1.376939e-01 -1.376939e-01
3.000000e+03 6.500000e+03 -1.675732e-02 -1.102132e-01 -1.102132e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_27
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.039046e-03 -2.036698e-02 -2.036698e-02
4.000000e+01 5.000000e+01 -1.113981e-03 -3.289015e-02 -3.289015e-02
5.000000e+01 6.000000e+01 -1.104574e-03 -1.501545e-02 -1.501545e-02
6.000000e+01 7.000000e+01 -1.211581e-03 -1.509628e-02 -1.509628e-02
7.000000e+01 8.000000e+01 -1.235467e-03 -1.375303e-02 -1.375303e-02
8.000000e+01 9.000000e+01 -1.239680e-03 -1.515473e-02 -1.515473e-02
9.000000e+01 1.000000e+02 -1.352542e-03 -1.775143e-02 -1.775143e-02
1.000000e+02 1.100000e+02 -1.243594e-03 -2.250599e-02 -2.250599e-02
1.100000e+02 1.200000e+02 -1.312182e-03 -6.318286e-02 -6.318286e-02
1.200000e+02 1.300000e+02 -1.411338e-03 -8.341645e-02 -8.341645e-02
1.300000e+02 1.400000e+02 -1.246294e-03 -2.599252e-02 -2.599252e-02
1.400000e+02 1.500000e+02 -1.388863e-03 -3.635262e-02 -3.635262e-02
1.500000e+02 2.000000e+02 -1.369013e-03 -1.151307e-02 -1.151307e-02
2.000000e+02 2.500000e+02 -1.318747e-03 -7.538398e-03 -7.538398e-03
2.500000e+02 3.000000e+02 -1.300554e-03 -9.493149e-03 -9.493149e-03
3.000000e+02 3.500000e+02 -1.227633e-03 -1.230407e-02 -1.230407e-02
3.500000e+02 4.000000e+02 -1.202371e-03 -1.500829e-02 -1.500829e-02
4.000000e+02 4.500000e+02 -1.276330e-03 -1.647393e-02 -1.647393e-02
4.500000e+02 5.000000e+02 -1.079589e-03 -1.757200e-02 -1.757200e-02
5.000000e+02 5.500000e+02 -1.082805e-03 -2.316823e-02 -2.316823e-02
5.500000e+02 6.000000e+02 -1.042512e-03 -2.733634e-02 -2.733634e-02
6.000000e+02 6.500000e+02 -9.270144e-04 -2.785524e-02 -2.785524e-02
6.500000e+02 7.000000e+02 -1.039900e-03 -3.271909e-02 -3.271909e-02
7.000000e+02 7.500000e+02 -8.175240e-04 -3.033191e-02 -3.033191e-02
7.500000e+02 8.000000e+02 -8.742225e-04 -3.446856e-02 -3.446856e-02
8.000000e+02 8.500000e+02 -9.377239e-04 -3.926453e-02 -3.926453e-02
8.500000e+02 9.000000e+02 -8.502850e-04 -4.621328e-02 -4.621328e-02
9.000000e+02 9.500000e+02 -4.581259e-04 -5.610721e-02 -5.610721e-02
9.500000e+02 1.000000e+03 -1.532192e-03 -5.783851e-02 -5.783851e-02
1.000000e+03 1.100000e+03 -8.855036e-04 -3.981805e-02 -3.981805e-02
1.100000e+03 1.200000e+03 -4.962925e-04 -5.082008e-02 -5.082008e-02
1.200000e+03 1.300000e+03 -7.454190e-04 -6.566039e-02 -6.566039e-02
1.300000e+03 1.400000e+03 -7.829976e-04 -6.357373e-02 -6.357373e-02
1.400000e+03 1.600000e+03 -2.073700e-04 -5.436576e-02 -5.436576e-02
1.600000e+03 1.800000e+03 -4.315652e-04 -6.526801e-02 -6.526801e-02
1.800000e+03 2.000000e+03 -7.843428e-04 -6.463628e-02 -6.463628e-02
2.000000e+03 2.200000e+03 -2.272757e-03 -7.400738e-02 -7.400738e-02
2.200000e+03 2.400000e+03 -5.110951e-03 -8.324280e-02 -8.324280e-02
2.400000e+03 2.600000e+03 -8.134901e-03 -1.391491e-01 -1.391491e-01
2.600000e+03 2.800000e+03 -1.170503e-02 -1.276617e-01 -1.276617e-01
2.800000e+03 3.000000e+03 -1.546359e-02 -1.379667e-01 -1.379667e-01
3.000000e+03 6.500000e+03 -1.969275e-02 -1.105895e-01 -1.105895e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_28
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.747643e-03 2.037847e-02 2.037847e-02
4.000000e+01 5.000000e+01 1.574739e-03 3.290424e-02 3.290424e-02
5.000000e+01 6.000000e+01 1.453547e-03 1.502139e-02 1.502139e-02
6.000000e+01 7.000000e+01 1.394755e-03 1.511127e-02 1.511127e-02
7.000000e+01 8.000000e+01 1.252465e-03 1.376440e-02 1.376440e-02
8.000000e+01 9.000000e+01 1.206759e-03 1.515986e-02 1.515986e-02
9.000000e+01 1.000000e+02 9.986425e-04 1.775344e-02 1.775344e-02
1.000000e+02 1.100000e+02 1.090308e-03 2.251592e-02 2.251592e-02
1.100000e+02 1.200000e+02 7.958703e-04 6.316821e-02 6.316821e-02
1.200000e+02 1.300000e+02 8.902346e-04 8.339134e-02 8.339134e-02
1.300000e+02 1.400000e+02 6.625704e-04 2.598990e-02 2.598990e-02
1.400000e+02 1.500000e+02 6.402368e-04 3.635192e-02 3.635192e-02
1.500000e+02 2.000000e+02 4.553038e-04 1.151124e-02 1.151124e-02
2.000000e+02 2.500000e+02 6.278981e-05 7.539686e-03 7.539686e-03
2.500000e+02 3.000000e+02 -2.053990e-04 -9.492825e-03 -9.492825e-03
3.000000e+02 3.500000e+02 -4.724431e-04 -1.230315e-02 -1.230315e-02
3.500000e+02 4.000000e+02 -6.752918e-04 -1.500883e-02 -1.500883e-02
4.000000e+02 4.500000e+02 -9.766439e-04 -1.646961e-02 -1.646961e-02
4.500000e+02 5.000000e+02 -9.574043e-04 -1.756561e-02 -1.756561e-02
5.000000e+02 5.500000e+02 -1.182282e-03 -2.315553e-02 -2.315553e-02
5.500000e+02 6.000000e+02 -1.292808e-03 -2.732031e-02 -2.732031e-02
6.000000e+02 6.500000e+02 -1.372148e-03 -2.783740e-02 -2.783740e-02
6.500000e+02 7.000000e+02 -1.596516e-03 -3.269857e-02 -3.269857e-02
7.000000e+02 7.500000e+02 -1.440148e-03 -3.031391e-02 -3.031391e-02
7.500000e+02 8.000000e+02 -1.480911e-03 -3.444853e-02 -3.444853e-02
8.000000e+02 8.500000e+02 -1.708679e-03 -3.923949e-02 -3.923949e-02
8.500000e+02 9.000000e+02 -1.665193e-03 -4.618067e-02 -4.618067e-02
9.000000e+02 9.500000e+02 -1.949867e-03 -5.602450e-02 -5.602450e-02
9.500000e+02 1.000000e+03 -1.629130e-03 -5.774131e-02 -5.774131e-02
1.000000e+03 1.100000e+03 -1.805071e-03 -3.979257e-02 -3.979257e-02
1.100000e+03 1.200000e+03 -1.044966e-03 -5.079635e-02 -5.079635e-02
1.200000e+03 1.300000e+03 -1.489506e-03 -6.563752e-02 -6.563752e-02
1.300000e+03 1.400000e+03 -1.124671e-03 -6.357251e-02 -6.357251e-02
1.400000e+03 1.600000e+03 -9.121722e-04 -5.438222e-02 -5.438222e-02
1.600000e+03 1.800000e+03 -4.590229e-05 -6.522600e-02 -6.522600e-02
1.800000e+03 2.000000e+03 1.447317e-03 6.466235e-02 6.466235e-02
2.000000e+03 2.200000e+03 6.912696e-04 7.406869e-02 7.406869e-02
2.200000e+03 2.400000e+03 -4.630202e-05 -8.336647e-02 -8.336647e-02
2.400000e+03 2.600000e+03 -1.544570e-03 -1.394069e-01 -1.394069e-01
2.600000e+03 2.800000e+03 -2.824106e-03 -1.280379e-01 -1.280379e-01
2.800000e+03 3.000000e+03 -2.933180e-03 -1.384570e-01 -1.384570e-01
3.000000e+03 6.500000e+03 -3.128262e-03 -1.110060e-01 -1.110060e-01
# END HISTO1D

# BEGIN HISTO1D eej_pTV_dK_PDF_29
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 3.156728e-04 2.036864e-02 2.036864e-02
4.000000e+01 5.000000e+01 2.388752e-04 3.288778e-02 3.288778e-02
5.000000e+01 6.000000e+01 1.623904e-04 1.501148e-02 1.501148e-02
6.000000e+01 7.000000e+01 1.725677e-04 1.509914e-02 1.509914e-02
7.000000e+01 8.000000e+01 1.235136e-04 1.375849e-02 1.375849e-02
8.000000e+01 9.000000e+01 9.613119e-05 1.514856e-02 1.514856e-02
9.000000e+01 1.000000e+02 8.503153e-05 1.774061e-02 1.774061e-02
1.000000e+02 1.100000e+02 6.453300e-05 2.250999e-02 2.250999e-02
1.100000e+02 1.200000e+02 -1.508174e-04 -6.311894e-02 -6.311894e-02
1.200000e+02 1.300000e+02 -1.543314e-05 -8.332237e-02 -8.332237e-02
1.300000e+02 1.400000e+02 -3.616714e-05 -2.600233e-02 -2.600233e-02
1.400000e+02 1.500000e+02 -9.638412e-05 -3.633929e-02 -3.633929e-02
1.500000e+02 2.000000e+02 -2.105708e-04 -1.150639e-02 -1.150639e-02
2.000000e+02 2.500000e+02 -4.613174e-04 -7.538802e-03 -7.538802e-03
2.500000e+02 3.000000e+02 -6.400015e-04 -9.490792e-03 -9.490792e-03
3.000000e+02 3.500000e+02 -8.722277e-04 -1.230223e-02 -1.230223e-02
3.500000e+02 4.000000e+02 -1.033286e-03 -1.500827e-02 -1.500827e-02
4.000000e+02 4.500000e+02 -1.146389e-03 -1.646607e-02 -1.646607e-02
4.500000e+02 5.000000e+02 -1.356698e-03 -1.755730e-02 -1.755730e-02
5.000000e+02 5.500000e+02 -1.528535e-03 -2.315219e-02 -2.315219e-02
5.500000e+02 6.000000e+02 -1.536959e-03 -2.731257e-02 -2.731257e-02
